;Course;Distance;Coordinate
1;37.25°;0.47nm;"N 60°49.3387' - E  5°00.8369'"
2;310.52°;0.40nm;"N 60°49.5985' - E  5°00.2132'"
3;294.40°;0.43nm;"N 60°49.7777' - E  4°59.4023'"
4;241.16°;1.65nm;"N 60°48.9821' - E  4°56.4411'"
5;197.02°;0.24nm;"N 60°48.7543' - E  4°56.2981'"
6;162.03°;0.26nm;"N 60°48.5085' - E  4°56.4617'"
7;147.69°;0.44nm;"N 60°48.1333' - E  4°56.9479'"
8;138.77°;0.31nm;"N 60°47.9013' - E  4°57.3647'"
9;129.55°;0.25nm;"N 60°47.7400' - E  4°57.7649'"
10;115.58°;0.28nm;"N 60°47.6188' - E  4°58.2838'"
11;131.83°;0.24nm;"N 60°47.4574' - E  4°58.6533'"
12;135.00°;0.26nm;"N 60°47.2747' - E  4°59.0277'"
13;120.44°;0.29nm;"N 60°47.1296' - E  4°59.5334'"
14;147.88°;0.29nm;"N 60°46.8841' - E  4°59.8492'"
15;137.88°;0.23nm;"N 60°46.7111' - E  5°00.1696'"
16;137.68°;0.23nm;"N 60°46.5419' - E  5°00.4851'"
17;137.35°;0.61nm;"N 60°46.0944' - E  5°01.3289'"
18;137.67°;0.66nm;"N 60°45.6064' - E  5°02.2389'"
19;150.88°;0.14nm;"N 60°45.4851' - E  5°02.3773'"
20;191.79°;0.18nm;"N 60°45.3108' - E  5°02.3028'"
21;237.31°;0.35nm;"N 60°45.1208' - E  5°01.6970'"
22;232.67°;0.10nm;"N 60°45.0624' - E  5°01.5402'"
23;189.96°;0.10nm;"N 60°44.9663' - E  5°01.5057'"
24;184.51°;0.09nm;"N 60°44.8804' - E  5°01.4918'"
25;163.37°;0.12nm;"N 60°44.7636' - E  5°01.5632'"
26;156.98°;0.93nm;"N 60°43.9128' - E  5°02.3026'"
27;167.86°;0.59nm;"N 60°43.3368' - E  5°02.5559'"
28;159.39°;0.47nm;"N 60°42.8959' - E  5°02.8949'"
29;143.76°;0.79nm;"N 60°42.2561' - E  5°03.8533'"
30;126.53°;0.80nm;"N 60°41.7803' - E  5°05.1655'"
31;132.54°;0.72nm;"N 60°41.2963' - E  5°06.2426'"
32;151.50°;0.52nm;"N 60°40.8372' - E  5°06.7517'"
33;180.33°;1.12nm;"N 60°39.7142' - E  5°06.7384'"
34;172.09°;0.14nm;"N 60°39.5733' - E  5°06.7783'"
35;165.33°;0.06nm;"N 60°39.5128' - E  5°06.8107'"
36;155.55°;0.13nm;"N 60°39.3938' - E  5°06.9210'"
37;163.16°;0.09nm;"N 60°39.3120' - E  5°06.9715'"
38;139.12°;0.19nm;"N 60°39.1696' - E  5°07.2231'"
39;139.90°;0.35nm;"N 60°38.9008' - E  5°07.6848'"
40;132.96°;0.27nm;"N 60°38.7144' - E  5°08.0933'"
41;133.34°;1.94nm;"N 60°37.3821' - E  5°10.9696'"
42;150.01°;2.47nm;"N 60°35.2454' - E  5°13.4797'"
43;182.23°;0.22nm;"N 60°35.0243' - E  5°13.4621'"
44;158.27°;0.20nm;"N 60°34.8415' - E  5°13.6104'"
45;167.52°;0.40nm;"N 60°34.4558' - E  5°13.7842'"
46;178.80°;0.29nm;"N 60°34.1670' - E  5°13.7965'"
47;165.59°;0.12nm;"N 60°34.0490' - E  5°13.8582'"
48;183.85°;0.29nm;"N 60°33.7566' - E  5°13.8182'"
49;128.94°;0.81nm;"N 60°33.2502' - E  5°15.0926'"
50;130.28°;0.51nm;"N 60°32.9193' - E  5°15.8866'"
51;141.37°;0.66nm;"N 60°32.4031' - E  5°16.7255'"
52;189.90°;1.12nm;"N 60°31.3007' - E  5°16.3346'"
53;202.39°;2.28nm;"N 60°29.1915' - E  5°14.5708'"
54;177.47°;1.54nm;"N 60°27.6497' - E  5°14.7090'"
55;172.05°;3.28nm;"N 60°24.3995' - E  5°15.6285'"
56;209.73°;0.33nm;"N 60°24.1163' - E  5°15.3011'"
57;256.96°;1.11nm;"N 60°23.8652' - E  5°13.1086'"
58;235.17°;1.78nm;"N 60°22.8516' - E  5°10.1624'"
59;182.34°;0.92nm;"N 60°21.9367' - E  5°10.0868'"
60;175.27°;1.42nm;"N 60°20.5260' - E  5°10.3225'"
61;125.48°;0.73nm;"N 60°20.1001' - E  5°11.5295'"
62;173.11°;1.56nm;"N 60°18.5510' - E  5°11.9077'"
63;186.54°;1.28nm;"N 60°17.2758' - E  5°11.6126'"
64;189.86°;0.50nm;"N 60°16.7796' - E  5°11.4386'"
65;196.30°;0.44nm;"N 60°16.3607' - E  5°11.1915'"
66;202.13°;0.41nm;"N 60°15.9846' - E  5°10.8830'"
67;201.95°;0.39nm;"N 60°15.6227' - E  5°10.5890'"
68;212.04°;0.44nm;"N 60°15.2506' - E  5°10.1196'"
69;204.22°;0.45nm;"N 60°14.8443' - E  5°09.7512'"
70;183.21°;0.62nm;"N 60°14.2246' - E  5°09.6811'"
71;173.16°;0.56nm;"N 60°13.6676' - E  5°09.8157'"
72;161.73°;1.11nm;"N 60°12.6149' - E  5°10.5152'"
73;173.10°;2.97nm;"N 60°09.6725' - E  5°11.2307'"
74;178.78°;1.49nm;"N 60°08.1838' - E  5°11.2947'"
75;180.11°;0.57nm;"N 60°07.6168' - E  5°11.2924'"
76;185.82°;1.46nm;"N 60°06.1679' - E  5°10.9963'"
77;217.40°;1.16nm;"N 60°05.2488' - E  5°09.5874'"
78;224.09°;2.44nm;"N 60°03.4992' - E  5°06.1933'"
79;265.83°;0.11nm;"N 60°03.4913' - E  5°05.9745'"
