;Course;Distance;Coordinate
1;225.06°;0.02nm;"N 60°41.2897' - E  5°06.9375'"
2;191.37°;0.46nm;"N 60°40.8372' - E  5°06.7517'"
3;180.33°;1.12nm;"N 60°39.7142' - E  5°06.7384'"
4;172.09°;0.14nm;"N 60°39.5733' - E  5°06.7783'"
5;165.33°;0.06nm;"N 60°39.5128' - E  5°06.8107'"
6;155.55°;0.13nm;"N 60°39.3938' - E  5°06.9210'"
7;163.16°;0.09nm;"N 60°39.3120' - E  5°06.9715'"
8;139.12°;0.19nm;"N 60°39.1696' - E  5°07.2231'"
9;139.90°;0.35nm;"N 60°38.9008' - E  5°07.6848'"
10;132.96°;0.27nm;"N 60°38.7144' - E  5°08.0933'"
11;133.34°;1.94nm;"N 60°37.3821' - E  5°10.9696'"
12;150.01°;2.47nm;"N 60°35.2454' - E  5°13.4797'"
13;182.23°;0.22nm;"N 60°35.0243' - E  5°13.4621'"
14;158.27°;0.20nm;"N 60°34.8415' - E  5°13.6104'"
15;167.52°;0.40nm;"N 60°34.4558' - E  5°13.7842'"
16;178.80°;0.29nm;"N 60°34.1670' - E  5°13.7965'"
17;165.59°;0.12nm;"N 60°34.0490' - E  5°13.8582'"
18;183.85°;0.29nm;"N 60°33.7566' - E  5°13.8182'"
19;128.94°;0.81nm;"N 60°33.2502' - E  5°15.0926'"
20;130.28°;0.51nm;"N 60°32.9193' - E  5°15.8866'"
21;141.37°;0.66nm;"N 60°32.4031' - E  5°16.7255'"
22;189.90°;1.12nm;"N 60°31.3007' - E  5°16.3346'"
23;202.39°;2.28nm;"N 60°29.1915' - E  5°14.5708'"
24;177.47°;1.54nm;"N 60°27.6497' - E  5°14.7090'"
25;172.05°;3.28nm;"N 60°24.3995' - E  5°15.6285'"
26;209.73°;0.33nm;"N 60°24.1163' - E  5°15.3011'"
27;256.96°;1.11nm;"N 60°23.8652' - E  5°13.1086'"
28;235.17°;1.78nm;"N 60°22.8516' - E  5°10.1624'"
29;182.34°;0.92nm;"N 60°21.9367' - E  5°10.0868'"
30;175.27°;1.42nm;"N 60°20.5260' - E  5°10.3225'"
31;125.48°;0.73nm;"N 60°20.1001' - E  5°11.5295'"
32;173.11°;1.56nm;"N 60°18.5510' - E  5°11.9077'"
33;183.51°;1.71nm;"N 60°16.8484' - E  5°11.6969'"
34;167.32°;0.57nm;"N 60°16.2973' - E  5°11.9469'"
35;176.16°;0.43nm;"N 60°15.8713' - E  5°12.0045'"
36;176.59°;1.54nm;"N 60°14.3305' - E  5°12.1893'"
37;145.68°;0.09nm;"N 60°14.2588' - E  5°12.2878'"
38;172.35°;0.09nm;"N 60°14.1651' - E  5°12.3131'"
39;197.93°;0.06nm;"N 60°14.1071' - E  5°12.2753'"
40;158.18°;0.40nm;"N 60°13.7387' - E  5°12.5725'"
41;148.77°;1.03nm;"N 60°12.8599' - E  5°13.6450'"
42;126.21°;1.32nm;"N 60°12.0820' - E  5°15.7823'"
43;79.89°;0.91nm;"N 60°12.2409' - E  5°17.5773'"
44;19.18°;0.59nm;"N 60°12.7934' - E  5°17.9643'"
45;339.37°;0.62nm;"N 60°13.3703' - E  5°17.5270'"
46;357.82°;0.05nm;"N 60°13.4174' - E  5°17.5234'"
