;Course;Distance;Coordinate
1;132.52°;0.08nm;N 60°24.3388' - E  5°13.7604'
2;181.07°;0.12nm;N 60°24.2234' - E  5°13.7561'
3;203.55°;0.19nm;N 60°24.0539' - E  5°13.6065'
4;269.00°;1.82nm;N 60°24.0758' - E  5°14.2615'
5;236.06°;2.41nm;N 60°22.7332' - E  5°10.2276'
6;186.02°;0.67nm;N 60°22.0691' - E  5°10.0861'
7;173.68°;1.41nm;N 60°20.6663' - E  5°10.4000'
8;139.16°;0.72nm;N 60°20.1252' - E  5°11.3451'
9;156.02°;0.39nm;N 60°19.7687' - E  5°11.6654'
10;179.55°;2.80nm;N 60°16.9738' - E  5°11.7098'
11;202.84°;1.57nm;N 60°15.5252' - E  5°10.4801'
12;205.49°;1.06nm;N 60°14.5646' - E  5°09.5572'
13;166.05°;2.03nm;N 60°12.5950' - E  5°10.5420'
14;158.45°;0.48nm;N 60°12.1456' - E  5°10.8991'
15;174.58°;0.59nm;N 60°11.5581' - E  5°11.0111'
16;175.98°;2.25nm;N 60°09.3140' - E  5°11.3277'
17;181.47°;1.18nm;N 60°08.1396' - E  5°11.2673'
18;183.46°;0.46nm;N 60°07.6773' - E  5°11.2112'
19;182.83°;1.37nm;N 60°06.3062' - E  5°11.0754'
20;210.91°;0.59nm;N 60°05.7963' - E  5°10.4631'
21;218.70°;0.52nm;N 60°05.3926' - E  5°09.8144'
22;220.41°;0.76nm;N 60°04.8117' - E  5°08.8231'
23;228.76°;1.98nm;N 60°03.5102' - E  5°05.8500'
