;Course;Distance;Coordinate
1;332.72°;0.02nm;N 60°23.5659' - E  5°18.6655'
2;306.68°;0.32nm;N 60°23.7566' - E  5°18.1471'
3;339.51°;0.54nm;N 60°24.2632' - E  5°17.7637'
4;341.20°;0.42nm;N 60°24.6589' - E  5°17.4908'
5;341.03°;0.24nm;N 60°24.8863' - E  5°17.3325'
6;347.50°;0.28nm;N 60°25.1614' - E  5°17.2090'
7;335.44°;2.31nm;N 60°26.1990' - E  5°16.4608'
8;344.19°;2.23nm;N 60°28.3440' - E  5°15.2286'
9;353.05°;0.68nm;N 60°29.0136' - E  5°15.0629'
10;9.50°;1.28nm;N 60°30.2741' - E  5°15.4912'
11;15.79°;2.03nm;N 60°32.2272' - E  5°16.6139'
12;343.60°;0.67nm;N 60°32.8693' - E  5°16.2295'
13;309.20°;1.52nm;N 60°33.8289' - E  5°13.8344'
14;0.07°;0.28nm;N 60°34.1128' - E  5°13.8351'
15;350.02°;0.19nm;N 60°34.3016' - E  5°13.7675'
16;7.93°;0.13nm;N 60°34.4268' - E  5°13.8030'
17;351.13°;0.17nm;N 60°34.5941' - E  5°13.7499'
18;341.53°;0.17nm;N 60°34.7588' - E  5°13.6378'
19;352.98°;0.11nm;N 60°34.8671' - E  5°13.6107'
20;327.85°;0.18nm;N 60°35.0200' - E  5°13.4150'
21;8.17°;0.26nm;N 60°35.2816' - E  5°13.4915'
22;328.92°;1.35nm;N 60°36.4375' - E  5°12.0719'
23;329.23°;0.95nm;N 60°37.2513' - E  5°11.0842'
24;316.61°;1.68nm;N 60°38.4702' - E  5°08.7331'
25;311.59°;0.76nm;N 60°38.9731' - E  5°07.5770'
26;320.49°;0.52nm;N 60°39.3741' - E  5°06.9023'
27;342.43°;0.10nm;N 60°39.4659' - E  5°06.8429'
28;335.02°;0.09nm;N 60°39.5432' - E  5°06.7694'
29;358.68°;0.36nm;N 60°39.9013' - E  5°06.7526'
30;0.85°;0.75nm;N 60°40.6503' - E  5°06.7753'
31;5.89°;0.47nm;N 60°41.1135' - E  5°06.8729'
32;15.43°;0.20nm;N 60°41.3069' - E  5°06.9819'
33;322.53°;0.68nm;N 60°41.5001' - E  5°05.7997'
34;310.54°;1.05nm;N 60°42.1800' - E  5°04.1752'
35;316.58°;0.85nm;N 60°42.8000' - E  5°02.9755'
36;341.87°;1.65nm;N 60°44.3670' - E  5°01.9255'
37;340.28°;0.62nm;N 60°44.9530' - E  5°01.4956'
38;31.11°;0.17nm;N 60°45.0959' - E  5°01.6722'
39;52.08°;0.40nm;N 60°45.3425' - E  5°02.3201'
40;358.98°;0.19nm;N 60°45.5364' - E  5°02.3131'
41;321.92°;0.43nm;N 60°45.8729' - E  5°01.7732'
42;317.35°;0.96nm;N 60°46.5817' - E  5°00.4356'
43;316.98°;0.48nm;N 60°46.9316' - E  4°59.7667'
44;325.87°;0.31nm;N 60°47.1886' - E  4°59.4098'
45;301.15°;0.32nm;N 60°47.3545' - E  4°58.8471'
46;316.72°;0.19nm;N 60°47.4915' - E  4°58.5828'
47;311.39°;0.19nm;N 60°47.6139' - E  4°58.2981'
48;297.08°;0.31nm;N 60°47.7551' - E  4°57.7322'
49;314.72°;0.43nm;N 60°48.0607' - E  4°57.0995'
50;325.03°;0.55nm;N 60°48.5123' - E  4°56.4519'
51;1.83°;0.38nm;N 60°48.8936' - E  4°56.4770'
52;50.26°;1.53nm;N 60°49.8735' - E  4°58.8962'
53;111.77°;1.03nm;N 60°49.4920' - E  5°00.8545'
54;189.50°;0.30nm;N 60°49.1953' - E  5°00.7527'
55;226.07°;0.31nm;N 60°48.9785' - E  5°00.2911'
56;181.70°;0.08nm;N 60°48.8973' - E  5°00.2862'
