;Course;Distance;Coordinate
1;143.98°;0.01nm;"N 60°31.0700' - E  5°14.9425'"
2;48.59°;0.12nm;"N 60°31.1461' - E  5°15.1181'"
3;45.70°;0.22nm;"N 60°31.3030' - E  5°15.4449'"
4;41.68°;0.31nm;"N 60°31.5360' - E  5°15.8664'"
5;43.26°;0.48nm;"N 60°31.8862' - E  5°16.5363'"
6;2.75°;0.24nm;"N 60°32.1287' - E  5°16.5600'"
7;349.62°;0.47nm;"N 60°32.5870' - E  5°16.3893'"
8;321.67°;0.41nm;"N 60°32.9078' - E  5°15.8734'"
9;311.48°;1.16nm;"N 60°33.6785' - E  5°14.0990'"
10;330.39°;0.24nm;"N 60°33.8892' - E  5°13.8553'"
11;353.39°;0.40nm;"N 60°34.2904' - E  5°13.7607'"
12;10.53°;0.12nm;"N 60°34.4070' - E  5°13.8048'"
13;348.75°;0.22nm;"N 60°34.6201' - E  5°13.7185'"
14;348.02°;0.23nm;"N 60°34.8477' - E  5°13.6202'"
15;333.12°;0.22nm;"N 60°35.0399' - E  5°13.4219'"
16;8.91°;0.22nm;"N 60°35.2562' - E  5°13.4909'"
17;330.19°;1.82nm;"N 60°36.8330' - E  5°11.6493'"
18;326.72°;0.55nm;"N 60°37.2926' - E  5°11.0342'"
19;319.52°;0.62nm;"N 60°37.7647' - E  5°10.2125'"
20;312.06°;1.40nm;"N 60°38.6983' - E  5°08.1012'"
21;317.04°;0.72nm;"N 60°39.2213' - E  5°07.1073'"
22;330.34°;0.32nm;"N 60°39.5029' - E  5°06.7801'"
23;359.13°;0.99nm;"N 60°40.4968' - E  5°06.7493'"
24;10.12°;0.26nm;"N 60°40.7503' - E  5°06.8417'"
25;340.52°;0.31nm;"N 60°41.0418' - E  5°06.6311'"
26;319.00°;0.60nm;"N 60°41.4936' - E  5°05.8288'"
27;310.72°;0.80nm;"N 60°42.0131' - E  5°04.5953'"
28;309.96°;0.83nm;"N 60°42.5451' - E  5°03.2970'"
29;330.44°;0.33nm;"N 60°42.8276' - E  5°02.9695'"
30;345.42°;0.44nm;"N 60°43.2521' - E  5°02.7437'"
31;338.68°;1.48nm;"N 60°44.6318' - E  5°01.6419'"
32;351.95°;0.42nm;"N 60°45.0476' - E  5°01.5215'"
33;58.45°;0.43nm;"N 60°45.2719' - E  5°02.2695'"
34;25.87°;0.21nm;"N 60°45.4575' - E  5°02.4537'"
35;321.82°;0.41nm;"N 60°45.7777' - E  5°01.9380'"
36;317.45°;0.76nm;"N 60°46.3338' - E  5°00.8926'"
37;316.50°;0.40nm;"N 60°46.6215' - E  5°00.3332'"
38;318.90°;0.40nm;"N 60°46.9240' - E  4°59.7925'"
39;326.53°;0.26nm;"N 60°47.1425' - E  4°59.4966'"
40;306.60°;0.44nm;"N 60°47.4046' - E  4°58.7734'"
41;313.34°;0.31nm;"N 60°47.6179' - E  4°58.3100'"
42;289.96°;0.28nm;"N 60°47.7146' - E  4°57.7641'"
43;313.76°;0.32nm;"N 60°47.9339' - E  4°57.2947'"
44;324.87°;0.27nm;"N 60°48.1512' - E  4°56.9814'"
45;312.12°;0.31nm;"N 60°48.3606' - E  4°56.5066'"
46;346.85°;0.44nm;"N 60°48.7898' - E  4°56.3010'"
47;51.84°;1.19nm;"N 60°49.5213' - E  4°58.2113'"
48;63.34°;0.53nm;"N 60°49.7605' - E  4°59.1891'"
49;96.96°;0.47nm;"N 60°49.7039' - E  5°00.1394'"
50;143.36°;0.55nm;"N 60°49.2607' - E  5°00.8154'"
51;210.65°;0.12nm;"N 60°49.1533' - E  5°00.6850'"
52;241.23°;0.14nm;"N 60°49.0838' - E  5°00.4252'"
53;200.80°;0.19nm;"N 60°48.9071' - E  5°00.2875'"
