;Course;Distance;Coordinate
1;179.07°;0.01nm;"N 60°15.3530' - E  5°14.4087'"
2;233.48°;0.33nm;"N 60°15.1549' - E  5°13.8695'"
3;207.21°;0.19nm;"N 60°14.9858' - E  5°13.6943'"
4;184.53°;2.21nm;"N 60°12.7805' - E  5°13.3428'"
5;195.73°;3.77nm;"N 60°09.1581' - E  5°11.2927'"
6;181.33°;1.00nm;"N 60°08.1608' - E  5°11.2461'"
7;155.69°;0.46nm;"N 60°07.7415' - E  5°11.6264'"
8;145.58°;0.36nm;"N 60°07.4478' - E  5°12.0304'"
9;183.48°;0.06nm;"N 60°07.3891' - E  5°12.0232'"
