;Course;Distance;Coordinate
1;132.52°;0.08nm;N 60°24.3388' - E  5°13.7604'
2;90.86°;0.86nm;N 60°24.3257' - E  5°15.5080'
3;7.83°;0.46nm;N 60°24.7786' - E  5°15.6341'
4;335.71°;2.63nm;N 60°26.4722' - E  5°16.2688'
5;345.37°;2.40nm;N 60°28.7929' - E  5°15.0393'
6;9.30°;1.71nm;N 60°30.4833' - E  5°15.6014'
7;22.18°;2.17nm;N 60°32.4911' - E  5°17.2658'
