;Course;Distance;Coordinate
1;332.72°;0.02nm;N 60°23.5659' - E  5°18.6655'
2;306.68°;0.32nm;N 60°23.7566' - E  5°18.1471'
3;339.51°;0.54nm;N 60°24.2632' - E  5°17.7637'
4;341.20°;0.42nm;N 60°24.6589' - E  5°17.4908'
5;341.03°;0.24nm;N 60°24.8863' - E  5°17.3325'
6;347.50°;0.28nm;N 60°25.1614' - E  5°17.2090'
7;344.77°;2.73nm;N 60°28.7988' - E  5°15.0514'
8;1.35°;2.12nm;N 60°30.9183' - E  5°15.1530'
9;329.90°;0.14nm;N 60°31.0413' - E  5°15.0081'
10;304.77°;0.04nm;N 60°31.0669' - E  5°14.9331'
