;Course;Distance;Coordinate
1;156.45°;0.05nm;"N 60°32.4461' - E  5°17.3352'"
2;206.61°;1.61nm;"N 60°31.0078' - E  5°15.8710'"
3;195.10°;2.65nm;"N 60°28.4518' - E  5°14.4718'"
4;162.02°;3.62nm;"N 60°25.0103' - E  5°16.7339'"
5;220.92°;1.10nm;"N 60°24.1795' - E  5°15.2760'"
6;260.25°;0.77nm;"N 60°24.0485' - E  5°13.7340'"
7;231.95°;2.11nm;"N 60°22.7457' - E  5°10.3686'"
8;204.38°;0.41nm;"N 60°22.3698' - E  5°10.0239'"
9;174.76°;0.92nm;"N 60°21.4589' - E  5°10.1928'"
10;174.34°;1.01nm;"N 60°20.4507' - E  5°10.3947'"
11;120.52°;0.62nm;"N 60°20.1366' - E  5°11.4711'"
12;157.86°;0.47nm;"N 60°19.7019' - E  5°11.8283'"
13;180.86°;2.18nm;"N 60°17.5199' - E  5°11.7620'"
14;199.92°;0.74nm;"N 60°16.8208' - E  5°11.2509'"
15;228.03°;1.25nm;"N 60°15.9846' - E  5°09.3774'"
16;192.51°;0.63nm;"N 60°15.3697' - E  5°09.1023'"
17;178.66°;0.81nm;"N 60°14.5627' - E  5°09.1402'"
18;162.17°;0.89nm;"N 60°13.7175' - E  5°09.6877'"
19;204.01°;0.27nm;"N 60°13.4742' - E  5°09.4695'"
20;198.53°;0.07nm;"N 60°13.4042' - E  5°09.4222'"
21;137.99°;0.02nm;"N 60°13.3901' - E  5°09.4479'"
