;Course;Distance;Coordinate
1;323.52°;0.01nm;"N 60°39.7186' - E  4°47.3973'"
2;352.57°;0.64nm;"N 60°40.3479' - E  4°47.2297'"
3;355.89°;0.23nm;"N 60°40.5749' - E  4°47.1964'"
4;45.63°;0.65nm;"N 60°41.0291' - E  4°48.1447'"
5;108.64°;1.34nm;"N 60°40.6002' - E  4°50.7388'"
6;159.12°;14.77nm;"N 60°26.8061' - E  5°01.4028'"
7;144.25°;2.33nm;"N 60°24.9158' - E  5°04.1583'"
8;116.93°;1.61nm;"N 60°24.1852' - E  5°07.0680'"
9;112.96°;0.90nm;"N 60°23.8347' - E  5°08.7419'"
10;135.88°;0.87nm;"N 60°23.2131' - E  5°09.9616'"
11;176.02°;2.54nm;"N 60°20.6776' - E  5°10.3179'"
12;135.54°;0.88nm;"N 60°20.0468' - E  5°11.5684'"
13;181.75°;3.18nm;"N 60°16.8700' - E  5°11.3728'"
14;196.45°;1.06nm;"N 60°15.8568' - E  5°10.7696'"
15;210.39°;0.69nm;"N 60°15.2643' - E  5°10.0693'"
16;190.06°;1.86nm;"N 60°13.4344' - E  5°09.4159'"
17;165.33°;0.02nm;"N 60°13.4114' - E  5°09.4281'"
